0.677419 , 0.741935 , -0.00147802 , -0.000583228 , 0.0171072
0.709677 , 0.741935 , -0.00146932 , -0.000713022 , 0.0200458
0.741935 , 0.741935 , -0.00145205 , -0.000853753 , 0.0229499
0.774194 , 0.741935 , -0.00142176 , -0.00100572 , 0.0257934
0.806452 , 0.741935 , -0.00137272 , -0.00116791 , 0.0285389
0.83871 , 0.741935 , -0.00129793 , -0.00133728 , 0.0311347
0.870968 , 0.741935 , -0.00118946 , -0.00150801 , 0.0335137
0.903226 , 0.741935 , -0.00103947 , -0.00167084 , 0.0355926
0.935484 , 0.741935 , -0.000842178 , -0.00181316 , 0.0372769
0.967742 , 0.741935 , -0.00059673 , -0.00192018 , 0.0384704
1 , 0.741935 , -0.00031037 , -0.00197804 , 0.0390911
1.03226 , 0.741935 , 0 , - , -
0 , 0.774194 , 0 , 0.00228841 , -0.0420281
0.0322581 , 0.774194 , -0.000392236 , 0.00220654 , -0.0412437
0.0645161 , 0.774194 , -0.000744664 , 0.00205861 , -0.0397543
0.0967742 , 0.774194 , -0.00103265 , 0.00186814 , -0.037689
0.129032 , 0.774194 , -0.00124961 , 0.001658 , -0.0351898
0.16129 , 0.774194 , -0.00140169 , 0.00144576 , -0.0323864
0.193548 , 0.774194 , -0.00150099 , 0.0012427 , -0.0293845
0.225806 , 0.774194 , -0.00156067 , 0.00105476 , -0.0262631
0.258065 , 0.774194 , -0.00159247 , 0.000884041 , -0.0230782
0.290323 , 0.774194 , -0.00160579 , 0.000730295 , -0.0198666
0.322581 , 0.774194 , -0.00160768 , 0.000591928 , -0.0166512
0.354839 , 0.774194 , -0.00160324 , 0.00046671 , -0.0134447
0.387097 , 0.774194 , -0.001596 , 0.00035217 , -0.0102527
0.419355 , 0.774194 , -0.00158839 , 0.000245815 , -0.00707597
0.451613 , 0.774194 , -0.00158199 , 0.000145216 , -0.003912
0.483871 , 0.774194 , -0.00157779 , 4.8029e-05 , -0.00075642
0.516129 , 0.774194 , -0.00157633 , -4.8029e-05 , 0.00239625
0.548387 , 0.774194 , -0.00157779 , -0.000145216 , 0.00555182
0.580645 , 0.774194 , -0.00158199 , -0.000245815 , 0.0087158
0.612903 , 0.774194 , -0.00158839 , -0.00035217 , 0.0118926
0.645161 , 0.774194 , -0.001596 , -0.00046671 , 0.0150846
0.677419 , 0.774194 , -0.00160324 , -0.000591928 , 0.018291
0.709677 , 0.774194 , -0.00160768 , -0.000730295 , 0.0215064
0.741935 , 0.774194 , -0.00160579 , -0.000884041 , 0.024718
0.774194 , 0.774194 , -0.00159247 , -0.00105476 , 0.0279029
0.806452 , 0.774194 , -0.00156067 , -0.0012427 , 0.0310243
0.83871 , 0.774194 , -0.00150099 , -0.00144576 , 0.0340263
0.870968 , 0.774194 , -0.00140169 , -0.001658 , 0.0368296
0.903226 , 0.774194 , -0.00124961 , -0.00186814 , 0.0393289
0.935484 , 0.774194 , -0.00103265 , -0.00205861 , 0.0413942
0.967742 , 0.774194 , -0.000744664 , -0.00220654 , 0.0428835
1 , 0.774194 , -0.000392236 , -0.00228841 , 0.043668
1.03226 , 0.774194 , 0 , - , -
0 , 0.806452 , 0 , 0.00268064 , -0.0473894
0.0322581 , 0.806452 , -0.000513909 , 0.00255897 , -0.0463616
0.0645161 , 0.806452 , -0.000957044 , 0.00234659 , -0.0444475
0.0967742 , 0.806452 , -0.00129414 , 0.0020851 , -0.0418592
0.129032 , 0.806452 , -0.00152463 , 0.00181008 , -0.03881
0.16129 , 0.806452 , -0.00166672 , 0.00154505 , -0.0354765
0.193548 , 0.806452 , -0.00174365 , 0.00130239 , -0.0319892
0.225806 , 0.806452 , -0.0017765 , 0.00108656 , -0.0284362
0.258065 , 0.806452 , -0.00178167 , 0.000897359 , -0.0248729
0.290323 , 0.806452 , -0.00177096 , 0.000732188 , -0.021331
0.322581 , 0.806452 , -0.00175239 , 0.000587481 , -0.0178262
0.354839 , 0.806452 , -0.00173125 , 0.000459472 , -0.0143637
0.387097 , 0.806452 , -0.00171092 , 0.000344556 , -0.0109419
0.419355 , 0.806452 , -0.00169353 , 0.000239415 , -0.0075548
0.451613 , 0.806452 , -0.00168038 , 0.000141019 , -0.00419404
0.483871 , 0.806452 , -0.00167224 , 4.65731e-05 , -0.000849566
0.516129 , 0.806452 , -0.00166948 , -4.65731e-05 , 0.00248939
0.548387 , 0.806452 , -0.00167224 , -0.000141019 , 0.00583386
0.580645 , 0.806452 , -0.00168038 , -0.000239415 , 0.00919463
0.612903 , 0.806452 , -0.00169353 , -0.000344556 , 0.0125817
0.645161 , 0.806452 , -0.00171092 , -0.000459472 , 0.0160035
0.677419 , 0.806452 , -0.00173125 , -0.000587481 , 0.019466
0.709677 , 0.806452 , -0.00175239 , -0.000732188 , 0.0229708
0.741935 , 0.806452 , -0.00177096 , -0.000897359 , 0.0265127
0.774194 , 0.806452 , -0.00178167 , -0.00108656 , 0.0300761
0.806452 , 0.806452 , -0.0017765 , -0.00130239 , 0.0336291
0.83871 , 0.806452 , -0.00174365 , -0.00154505 , 0.0371164
0.870968 , 0.806452 , -0.00166672 , -0.00181008 , 0.0404498
0.903226 , 0.806452 , -0.00152463 , -0.0020851 , 0.0434991
0.935484 , 0.806452 , -0.00129414 , -0.00234659 , 0.0460873
0.967742 , 0.806452 , -0.000957044 , -0.00255897 , 0.0480014
1 , 0.806452 , -0.000513909 , -0.00268064 , 0.0490292
1.03226 , 0.806452 , 0 , - , -
0 , 0.83871 , 0 , 0.00319455 , -0.0537785
0.0322581 , 0.83871 , -0.000706355 , 0.0030021 , -0.0523658
0.0645161 , 0.83871 , -0.00127546 , 0.00268368 , -0.0498149
0.0967742 , 0.83871 , -0.00166223 , 0.00231559 , -0.0464904
0.129032 , 0.83871 , -0.00188806 , 0.00195216 , -0.0427143
0.16129 , 0.83871 , -0.00199689 , 0.00162199 , -0.0387205
0.193548 , 0.83871 , -0.00203041 , 0.00133523 , -0.0346597
0.225806 , 0.83871 , -0.00201999 , 0.00109174 , -0.0306197
0.258065 , 0.83871 , -0.00198676 , 0.000886648 , -0.0266462
0.290323 , 0.83871 , -0.00194399 , 0.000713617 , -0.0227582
0.322581 , 0.83871 , -0.00189967 , 0.000566335 , -0.0189588
0.354839 , 0.83871 , -0.00185844 , 0.000439142 , -0.015242
0.387097 , 0.83871 , -0.00182289 , 0.000327169 , -0.0115962
0.419355 , 0.83871 , -0.00179443 , 0.000226269 , -0.00800734
0.451613 , 0.83871 , -0.00177378 , 0.000132873 , -0.00445978
0.483871 , 0.83871 , -0.00176129 , 4.38174e-05 , -0.000937201
0.516129 , 0.83871 , -0.00175711 , -4.38174e-05 , 0.00257703
0.548387 , 0.83871 , -0.00176129 , -0.000132873 , 0.00609961
0.580645 , 0.83871 , -0.00177378 , -0.000226269 , 0.00964717
0.612903 , 0.83871 , -0.00179443 , -0.000327169 , 0.013236
0.645161 , 0.83871 , -0.00182289 , -0.000439142 , 0.0168818
0.677419 , 0.83871 , -0.00185844 , -0.000566335 , 0.0205987
0.709677 , 0.83871 , -0.00189967 , -0.000713617 , 0.024398
0.741935 , 0.83871 , -0.00194399 , -0.000886648 , 0.028286
0.774194 , 0.83871 , -0.00198676 , -0.00109174 , 0.0322595
0.806452 , 0.83871 , -0.00201999 , -0.00133523 , 0.0362995
0.83871 , 0.83871 , -0.00203041 , -0.00162199 , 0.0403603
0.870968 , 0.83871 , -0.00199689 , -0.00195216 , 0.0443541
0.903226 , 0.83871 , -0.00188806 , -0.00231559 , 0.0481302
0.935484 , 0.83871 , -0.00166223 , -0.00268368 , 0.0514547
0.967742 , 0.83871 , -0.00127546 , -0.0030021 , 0.0540056
1 , 0.83871 , -0.000706355 , -0.00319455 , 0.0554183
1.03226 , 0.83871 , 0 , - , -
0 , 0.870968 , 0 , 0.0039009 , -0.0615803
0.0322581 , 0.870968 , -0.00103605 , 0.00357121 , -0.0595082
0.0645161 , 0.870968 , -0.00177623 , 0.00307045 , -0.0559558
0.0967742 , 0.870968 , -0.00219126 , 0.00254142 , -0.0515733
0.129032 , 0.870968 , -0.00236848 , 0.002061 , -0.0468363
0.16129 , 0.870968 , -0.00240239 , 0.0016555 , -0.0420315
0.193548 , 0.870968 , -0.00236109 , 0.00132482 , -0.0373093
0.225806 , 0.870968 , -0.00228631 , 0.0010585 , -0.0327367
0.258065 , 0.870968 , -0.00220139 , 0.000843878 , -0.0283339
0.290323 , 0.870968 , -0.00211858 , 0.000669297 , -0.0240968
0.322581 , 0.870968 , -0.00204387 , 0.000525099 , -0.020009
0.354839 , 0.870968 , -0.00197995 , 0.000403592 , -0.0160492
0.387097 , 0.870968 , -0.00192777 , 0.000298708 , -0.0121936
0.419355 , 0.870968 , -0.00188751 , 0.00020562 , -0.00841858
0.451613 , 0.870968 , -0.00185901 , 0.000120385 , -0.00470055
0.483871 , 0.870968 , -0.00184203 , 3.96412e-05 , -0.00101648
0.516129 , 0.870968 , -0.0018364 , -3.96412e-05 , 0.00265631
0.548387 , 0.870968 , -0.00184203 , -0.000120385 , 0.00634038
0.580645 , 0.870968 , -0.00185901 , -0.00020562 , 0.0100584
0.612903 , 0.870968 , -0.00188751 , -0.000298708 , 0.0138334
0.645161 , 0.870968 , -0.00192777 , -0.000403592 , 0.017689
0.677419 , 0.870968 , -0.00197995 , -0.000525099 , 0.0216489
0.709677 , 0.870968 , -0.00204387 , -0.000669297 , 0.0257366
0.741935 , 0.870968 , -0.00211858 , -0.000843878 , 0.0299738
0.774194 , 0.870968 , -0.00220139 , -0.0010585 , 0.0343765
0.806452 , 0.870968 , -0.00228631 , -0.00132482 , 0.0389492
0.83871 , 0.870968 , -0.00236109 , -0.0016555 , 0.0436713
0.870968 , 0.870968 , -0.00240239 , -0.002061 , 0.0484761
0.903226 , 0.870968 , -0.00236848 , -0.00254142 , 0.0532131
0.935484 , 0.870968 , -0.00219126 , -0.00307045 , 0.0575956
0.967742 , 0.870968 , -0.00177623 , -0.00357121 , 0.0611481
1 , 0.870968 , -0.00103605 , -0.0039009 , 0.0632202
1.03226 , 0.870968 , 0 , - , -
0 , 0.903226 , 0 , 0.00493695 , -0.0714542
0.0322581 , 0.903226 , -0.00166161 , 0.00431139 , -0.068131
0.0645161 , 0.903226 , -0.00260213 , 0.00348548 , -0.0629267
0.0967742 , 0.903226 , -0.0029581 , 0.00271864 , -0.0570105
0.129032 , 0.903226 , -0.00299221 , 0.00209491 , -0.0510261
0.16129 , 0.903226 , -0.00288309 , 0.00161421 , -0.0452599
0.193548 , 0.903226 , -0.00272526 , 0.00125004 , -0.0398094
0.225806 , 0.903226 , -0.00256276 , 0.000973585 , -0.0346839
0.258065 , 0.903226 , -0.00241391 , 0.000761064 , -0.0298561
0.290323 , 0.903226 , -0.00228505 , 0.000594592 , -0.025286
0.322581 , 0.903226 , -0.00217729 , 0.000461174 , -0.0209314
0.354839 , 0.903226 , -0.0020897 , 0.000351417 , -0.016752
0.387097 , 0.903226 , -0.00202074 , 0.00025845 , -0.0127105
0.419355 , 0.903226 , -0.00196885 , 0.00017712 , -0.00877282
0.451613 , 0.903226 , -0.00193273 , 0.000103406 , -0.00490736
0.483871 , 0.903226 , -0.00191144 , 3.40035e-05 , -0.00108449
0.516129 , 0.903226 , -0.0019044 , -3.40035e-05 , 0.00272432
0.548387 , 0.903226 , -0.00191144 , -0.000103406 , 0.00654719
0.580645 , 0.903226 , -0.00193273 , -0.00017712 , 0.0104126
0.612903 , 0.903226 , -0.00196885 , -0.00025845 , 0.0143503
0.645161 , 0.903226 , -0.00202074 , -0.000351417 , 0.0183918
0.677419 , 0.903226 , -0.0020897 , -0.000461174 , 0.0225712
0.709677 , 0.903226 , -0.00217729 , -0.000594592 , 0.0269258
0.741935 , 0.903226 , -0.00228505 , -0.000761064 , 0.0314959
0.774194 , 0.903226 , -0.00241391 , -0.000973585 , 0.0363237
0.806452 , 0.903226 , -0.00256276 , -0.00125004 , 0.0414492
0.83871 , 0.903226 , -0.00272526 , -0.00161421 , 0.0468998
0.870968 , 0.903226 , -0.00288309 , -0.00209491 , 0.0526659
0.903226 , 0.903226 , -0.00299221 , -0.00271864 , 0.0586504
0.935484 , 0.903226 , -0.0029581 , -0.00348548 , 0.0645666
0.967742 , 0.903226 , -0.00260213 , -0.00431139 , 0.0697708
1 , 0.903226 , -0.00166161 , -0.00493695 , 0.0730941
1.03226 , 0.903226 , 0 , - , -
0 , 0.935484 , 0 , 0.00659857 , -0.0846514
0.0322581 , 0.935484 , -0.00300828 , 0.0052519 , -0.0786348
0.0645161 , 0.935484 , -0.00401259 , 0.00384145 , -0.0706096
0.0967742 , 0.935484 , -0.00404679 , 0.00275276 , -0.0625161
0.129032 , 0.935484 , -0.00375918 , 0.00198579 , -0.0549977
0.16129 , 0.935484 , -0.00341249 , 0.00145638 , -0.0481727
0.193548 , 0.935484 , -0.00309411 , 0.00108753 , -0.0419845
0.225806 , 0.935484 , -0.00282556 , 0.000824734 , -0.0363334
0.258065 , 0.935484 , -0.00260644 , 0.000632201 , -0.0311205
0.290323 , 0.935484 , -0.00243041 , 0.000486834 , -0.0262596
0.322581 , 0.935484 , -0.00229053 , 0.000373588 , -0.0216786
0.354839 , 0.935484 , -0.00218084 , 0.000282453 , -0.0173169
0.387097 , 0.935484 , -0.00209663 , 0.000206557 , -0.0131236
0.419355 , 0.935484 , -0.0020344 , 0.000141001 , -0.00905482
0.451613 , 0.935484 , -0.00199161 , 8.21158e-05 , -0.0050716
0.483871 , 0.935484 , -0.00196658 , 2.69702e-05 , -0.00113843
0.516129 , 0.935484 , -0.00195834 , -2.69702e-05 , 0.00277826
0.548387 , 0.935484 , -0.00196658 , -8.21158e-05 , 0.00671142
0.580645 , 0.935484 , -0.00199161 , -0.000141001 , 0.0106946
0.612903 , 0.935484 , -0.0020344 , -0.000206557 , 0.0147634
0.645161 , 0.935484 , -0.00209663 , -0.000282453 , 0.0189567
0.677419 , 0.935484 , -0.00218084 , -0.000373588 , 0.0233184
0.709677 , 0.935484 , -0.00229053 , -0.000486834 , 0.0278995
0.741935 , 0.935484 , -0.00243041 , -0.000632201 , 0.0327603
0.774194 , 0.935484 , -0.00260644 , -0.000824734 , 0.0379732
0.806452 , 0.935484 , -0.00282556 , -0.00108753 , 0.0436243
0.83871 , 0.935484 , -0.00309411 , -0.00145638 , 0.0498125
0.870968 , 0.935484 , -0.00341249 , -0.00198579 , 0.0566375
0.903226 , 0.935484 , -0.00375918 , -0.00275276 , 0.0641559
0.935484 , 0.935484 , -0.00404679 , -0.00384145 , 0.0722495
0.967742 , 0.935484 , -0.00401259 , -0.0052519 , 0.0802746
1 , 0.935484 , -0.00300828 , -0.00659857 , 0.0862912
1.03226 , 0.935484 , 0 , - , -
0 , 0.967742 , 0 , 0.00960685 , -0.103865
0.0322581 , 0.967742 , -0.00635892 , 0.00625621 , -0.0911472
0.0645161 , 0.967742 , -0.00639315 , 0.00387565 , -0.0783609
0.0967742 , 0.967742 , -0.00545729 , 0.00246515 , -0.0674464
0.129032 , 0.967742 , -0.00458524 , 0.00163909 , -0.0582759
0.16129 , 0.967742 , -0.00391358 , 0.001138 , -0.0504487
0.193548 , 0.967742 , -0.00341313 , 0.000818983 , -0.0436224
0.225806 , 0.967742 , -0.00303893 , 0.000605617 , -0.0375446
0.258065 , 0.967742 , -0.00275589 , 0.000456171 , -0.0320328
0.290323 , 0.967742 , -0.00253963 , 0.000346953 , -0.0269535
0.322581 , 0.967742 , -0.00237359 , 0.000263893 , -0.0222064
0.354839 , 0.967742 , -0.00224648 , 0.000198249 , -0.0177134
0.387097 , 0.967742 , -0.00215056 , 0.000144323 , -0.0134123
0.419355 , 0.967742 , -0.00208051 , 9.8213e-05 , -0.00925125
0.451613 , 0.967742 , -0.00203274 , 5.70858e-05 , -0.00518577
0.483871 , 0.967742 , -0.00200494 , 1.87318e-05 , -0.00117589
0.516129 , 0.967742 , -0.00199581 , -1.87318e-05 , 0.00281572
0.548387 , 0.967742 , -0.00200494 , -5.70858e-05 , 0.00682559
0.580645 , 0.967742 , -0.00203274 , -9.8213e-05 , 0.0108911
0.612903 , 0.967742 , -0.00208051 , -0.000144323 , 0.0150521
0.645161 , 0.967742 , -0.00215056 , -0.000198249 , 0.0193532
0.677419 , 0.967742 , -0.00224648 , -0.000263893 , 0.0238462
0.709677 , 0.967742 , -0.00237359 , -0.000346953 , 0.0285934
0.741935 , 0.967742 , -0.00253963 , -0.000456171 , 0.0336726
0.774194 , 0.967742 , -0.00275589 , -0.000605617 , 0.0391844
0.806452 , 0.967742 , -0.00303893 , -0.000818983 , 0.0452623
0.83871 , 0.967742 , -0.00341313 , -0.001138 , 0.0520885
0.870968 , 0.967742 , -0.00391358 , -0.00163909 , 0.0599157
0.903226 , 0.967742 , -0.00458524 , -0.00246515 , 0.0690862
0.935484 , 0.967742 , -0.00545729 , -0.00387565 , 0.0800008
0.967742 , 0.967742 , -0.00639315 , -0.00625621 , 0.0927871
1 , 0.967742 , -0.00635892 , -0.00960685 , 0.105505
1.03226 , 0.967742 , 0 , - , -
0 , 1 , 0 , 0.0159658 , -0.135797
0.0322581 , 1 , 0.0159658 , 0.00629044 , -0.103728
0.0645161 , 1 , 0.0222562 , 0.0029398 , -0.0842405
0.0967742 , 1 , 0.025196 , 0.0015931 , -0.0706325
0.129032 , 1 , 0.0267891 , 0.000967436 , -0.0602107
0.16129 , 1 , 0.0277565 , 0.000637555 , -0.0517238
0.193548 , 1 , 0.0283941 , 0.000444779 , -0.044512
0.225806 , 1 , 0.0288389 , 0.000322578 , -0.0381897
0.258065 , 1 , 0.0291614 , 0.000239916 , -0.0325126
0.290323 , 1 , 0.0294014 , 0.000180913 , -0.0273154
0.322581 , 1 , 0.0295823 , 0.000136783 , -0.0224799
0.354839 , 1 , 0.0297191 , 0.000102326 , -0.017918
0.387097 , 1 , 0.0298214 , 7.42728e-05 , -0.0135608
0.419355 , 1 , 0.0298957 , 5.04421e-05 , -0.00935213
0.451613 , 1 , 0.0299461 , 2.92827e-05 , -0.00524433
0.483871 , 1 , 0.0299754 , 9.6029e-06 , -0.0011951
0.516129 , 1 , 0.029985 , -9.6029e-06 , 0.00283493
0.548387 , 1 , 0.0299754 , -2.92827e-05 , 0.00688416
0.580645 , 1 , 0.0299461 , -5.04421e-05 , 0.010992
0.612903 , 1 , 0.0298957 , -7.42728e-05 , 0.0152006
0.645161 , 1 , 0.0298214 , -0.000102326 , 0.0195579
0.677419 , 1 , 0.0297191 , -0.000136783 , 0.0241197
0.709677 , 1 , 0.0295823 , -0.000180913 , 0.0289552
0.741935 , 1 , 0.0294014 , -0.000239916 , 0.0341525
0.774194 , 1 , 0.0291614 , -0.000322578 , 0.0398296
0.806452 , 1 , 0.0288389 , -0.000444779 , 0.0461518
0.83871 , 1 , 0.0283941 , -0.000637555 , 0.0533636
0.870968 , 1 , 0.0277565 , -0.000967436 , 0.0618506
0.903226 , 1 , 0.0267891 , -0.0015931 , 0.0722724
0.935484 , 1 , 0.025196 , -0.0029398 , 0.0858804
0.967742 , 1 , 0.0222562 , -0.00629044 , 0.105368
1 , 1 , 0.0159658 , -0.0159658 , 0.137436
1.03226 , 1 , 0 , - , -
0 , 1.03226 , - , 0 , -
0.0322581 , 1.03226 , - , 0 , -
0.0645161 , 1.03226 , - , 0 , -
0.0967742 , 1.03226 , - , 0 , -
0.129032 , 1.03226 , - , 0 , -
0.16129 , 1.03226 , - , 0 , -
0.193548 , 1.03226 , - , 0 , -
0.225806 , 1.03226 , - , 0 , -
0.258065 , 1.03226 , - , 0 , -
0.290323 , 1.03226 , - , 0 , -
0.322581 , 1.03226 , - , 0 , -
0.354839 , 1.03226 , - , 0 , -
0.387097 , 1.03226 , - , 0 , -
0.419355 , 1.03226 , - , 0 , -
0.451613 , 1.03226 , - , 0 , -
0.483871 , 1.03226 , - , 0 , -
0.516129 , 1.03226 , - , 0 , -
0.548387 , 1.03226 , - , 0 , -
0.580645 , 1.03226 , - , 0 , -
0.612903 , 1.03226 , - , 0 , -
0.645161 , 1.03226 , - , 0 , -
0.677419 , 1.03226 , - , 0 , -
0.709677 , 1.03226 , - , 0 , -
0.741935 , 1.03226 , - , 0 , -
0.774194 , 1.03226 , - , 0 , -
0.806452 , 1.03226 , - , 0 , -
0.83871 , 1.03226 , - , 0 , -
0.870968 , 1.03226 , - , 0 , -
0.903226 , 1.03226 , - , 0 , -
0.935484 , 1.03226 , - , 0 , -
0.967742 , 1.03226 , - , 0 , -
1 , 1.03226 , - , 0 , -
1.03226 , 1.03226 , - , - , -
